2907804766;40.66052;-7.915364;-0.1381492;0.7096599
2907804767;40.66048;-7.915257;-0.1381473;0.7096592
2907804771;40.661;-7.914871;-0.1381406;0.7096683
2907804773;40.6608;-7.915035;-0.1381434;0.7096649
2907804797;40.66084;-7.915026;-0.1381433;0.7096656
2907804798;40.66082;-7.9151;-0.1381446;0.7096652
2907804799;40.66082;-7.915166;-0.1381457;0.7096651
2907804800;40.66082;-7.915221;-0.1381467;0.7096652
2907806301;40.66086;-7.915275;-0.1381476;0.7096659
2907806846;40.66081;-7.915133;-0.1381451;0.7096651
2907806847;40.66084;-7.915252;-0.1381472;0.7096655
2907806848;40.66082;-7.915195;-0.1381462;0.7096651
2907806849;40.66083;-7.915062;-0.1381439;0.7096654
2907808521;40.66138;-7.914694;-0.1381375;0.709675
2907808522;40.66183;-7.914746;-0.1381384;0.7096828
2907808523;40.66182;-7.914875;-0.1381406;0.7096826
2907808524;40.66136;-7.91481;-0.1381395;0.7096746
2907815701;40.65811;-7.91446;-0.1381334;0.7096179
2907815702;40.658;-7.914311;-0.1381308;0.709616
2907815703;40.65802;-7.914352;-0.1381315;0.7096163
2907815704;40.65807;-7.914421;-0.1381327;0.7096171
2907815705;40.65795;-7.914457;-0.1381333;0.7096151
2907815707;40.65794;-7.914489;-0.1381339;0.7096149
2907815708;40.65808;-7.914507;-0.1381342;0.7096173
2907819513;40.65788;-7.914541;-0.1381348;0.7096138
2907819514;40.6567;-7.913965;-0.1381247;0.7095933
2907819515;40.65667;-7.913933;-0.1381242;0.7095927
2907821919;40.65685;-7.914176;-0.1381284;0.7095958
2907821920;40.65683;-7.914279;-0.1381302;0.7095955
2907823054;40.65646;-7.914127;-0.1381276;0.7095891
2907823055;40.6566;-7.914092;-0.138127;0.7095915
2907823056;40.65671;-7.913915;-0.1381239;0.7095934
2907823057;40.65667;-7.914091;-0.1381269;0.7095928
2907823058;40.65681;-7.914137;-0.1381277;0.7095951
2907823059;40.65683;-7.914228;-0.1381293;0.7095956
2907823060;40.65677;-7.914124;-0.1381275;0.7095945
2907823061;40.6568;-7.914237;-0.1381295;0.709595
2907825184;40.65777;-7.913517;-0.1381169;0.709612
2907825185;40.65785;-7.913568;-0.1381178;0.7096133
2907829026;40.65672;-7.913206;-0.1381115;0.7095936
2907829027;40.65682;-7.913806;-0.138122;0.7095954
2907829028;40.65692;-7.913858;-0.1381229;0.7095971
2909585581;40.65434;-7.919362;-0.1382189;0.7095521
2909585582;40.65455;-7.919494;-0.1382212;0.7095558
2909585583;40.65477;-7.919767;-0.138226;0.7095595
2909585584;40.65493;-7.920057;-0.1382311;0.7095623
2909585585;40.65531;-7.921344;-0.1382535;0.709569
2909585586;40.65539;-7.921492;-0.1382561;0.7095703
2909585587;40.65549;-7.921626;-0.1382584;0.7095721
2909585588;40.65557;-7.921703;-0.1382598;0.7095735
2909585589;40.65566;-7.921774;-0.138261;0.7095751
2909585590;40.6558;-7.921866;-0.1382627;0.7095776
2909585591;40.65611;-7.922022;-0.1382654;0.7095829
2909585592;40.65628;-7.922107;-0.1382668;0.709586
2909585593;40.65633;-7.922154;-0.1382677;0.7095869
2909585594;40.65681;-7.922369;-0.1382714;0.7095953
2909585595;40.65695;-7.922394;-0.1382719;0.7095976
2909628638;40.65805;-7.926659;-0.1383463;0.7096168
2909628639;40.65804;-7.926633;-0.1383459;0.7096166
2909628640;40.65809;-7.926499;-0.1383435;0.7096176
2909628641;40.65818;-7.926587;-0.138345;0.709619
2909628642;40.65803;-7.926606;-0.1383454;0.7096164
2909628643;40.65799;-7.92675;-0.1383479;0.7096158
2909628644;40.65801;-7.926807;-0.1383489;0.7096162
2909628645;40.65833;-7.927385;-0.138359;0.7096218
2909628646;40.65833;-7.9273;-0.1383575;0.7096218
2909628647;40.6582;-7.926891;-0.1383504;0.7096195
2909628648;40.65815;-7.926674;-0.1383466;0.7096186
2909628649;40.65813;-7.92669;-0.1383468;0.7096182
2909628650;40.65817;-7.926752;-0.1383479;0.709619
2909628651;40.65829;-7.927152;-0.1383549;0.7096211
2911410180;40.64935;-7.909303;-0.1380434;0.709465
2911410181;40.64917;-7.909015;-0.1380384;0.7094619
2911410182;40.64939;-7.908999;-0.1380381;0.7094658
2911410183;40.64917;-7.909233;-0.1380422;0.7094618
2912748766;40.65977;-7.915878;-0.1381581;0.7096468
2912748767;40.65952;-7.916098;-0.138162;0.7096425
2912748768;40.65937;-7.916235;-0.1381644;0.70964
2912751150;40.65955;-7.916545;-0.1381698;0.7096431
2912783202;40.64742;-7.917168;-0.1381806;0.7094313
2912783203;40.64745;-7.916982;-0.1381774;0.7094318
2912783204;40.64734;-7.917089;-0.1381793;0.7094299
2912783205;40.64644;-7.918724;-0.1382078;0.7094142
2912783206;40.64643;-7.919134;-0.138215;0.7094141
2912783207;40.64639;-7.919106;-0.1382145;0.7094132
2912783208;40.64643;-7.919132;-0.1382149;0.709414
2912783210;40.64807;-7.920231;-0.1382341;0.7094427
2912783211;40.64792;-7.920292;-0.1382352;0.7094401
2912783212;40.64785;-7.920259;-0.1382346;0.7094387
2912783213;40.64796;-7.920296;-0.1382352;0.7094407
2912783214;40.64775;-7.920462;-0.1382381;0.7094371
2912783215;40.64775;-7.920362;-0.1382364;0.7094371
2912783216;40.64772;-7.920272;-0.1382348;0.7094365
2912785026;40.6663;-7.916907;-0.1381761;0.7097608
2912785027;40.66597;-7.916665;-0.1381719;0.7097551
2912785028;40.66547;-7.916377;-0.1381668;0.7097464
2912788458;40.66307;-7.908989;-0.1380379;0.7097044
2912788459;40.66323;-7.908813;-0.1380348;0.7097072
2912788460;40.66335;-7.908823;-0.138035;0.7097094
2912788461;40.66339;-7.9089;-0.1380363;0.7097101
2912788462;40.663;-7.909287;-0.1380431;0.7097033
2912788535;40.66309;-7.908804;-0.1380347;0.7097049
2912791124;40.66655;-7.893344;-0.1377649;0.7097652
2912791125;40.66828;-7.89708;-0.13783;0.7097954
2912795509;40.66233;-7.905032;-0.1379688;0.7096916
2912795510;40.66244;-7.905371;-0.1379748;0.7096934
2912795511;40.66293;-7.90536;-0.1379746;0.709702
2912795512;40.66342;-7.90561;-0.1379789;0.7097106
2912795513;40.66392;-7.906048;-0.1379866;0.7097192
2912795514;40.66413;-7.90631;-0.1379911;0.7097231
2912795515;40.66408;-7.906366;-0.1379921;0.7097221
2912795516;40.66388;-7.906125;-0.1379879;0.7097185
2912795517;40.6631;-7.905537;-0.1379776;0.709705
2912795518;40.6629;-7.905453;-0.1379762;0.7097015
2912795519;40.66269;-7.905394;-0.1379752;0.7096978
2912797061;40.66218;-7.905484;-0.1379767;0.7096889
2912798577;40.66215;-7.905596;-0.1379787;0.7096884
2912798578;40.66218;-7.905713;-0.1379807;0.709689
2912799453;40.65733;-7.910369;-0.138062;0.7096042
2912799454;40.65729;-7.910347;-0.1380616;0.7096035
2912799455;40.65726;-7.910319;-0.1380611;0.7096031
2912802088;40.65959;-7.907373;-0.1380097;0.7096437
2912802090;40.65966;-7.907038;-0.1380039;0.7096449
2912802091;40.65972;-7.907107;-0.138005;0.7096459
2912802093;40.65955;-7.907356;-0.1380094;0.709643
2912802094;40.65952;-7.907436;-0.1380108;0.7096425
2912804464;40.65896;-7.907372;-0.1380097;0.7096327
2912804465;40.65889;-7.907445;-0.138011;0.7096314
2912804466;40.65944;-7.907199;-0.1380067;0.7096412
2912804467;40.6594;-7.907161;-0.138006;0.7096405
2912804468;40.65936;-7.90714;-0.1380056;0.7096397
2912804469;40.65931;-7.907133;-0.1380055;0.7096389
2912808888;40.66065;-7.908825;-0.138035;0.7096622
2912808889;40.66071;-7.908907;-0.1380365;0.7096632
2912808890;40.66078;-7.909096;-0.1380398;0.7096645
2912808891;40.6606;-7.908727;-0.1380333;0.7096614
2912808892;40.66076;-7.908574;-0.1380306;0.709664
2912809974;40.65951;-7.907321;-0.1380088;0.7096424
2912809975;40.65948;-7.907399;-0.1380101;0.7096419
2912809976;40.65949;-7.907342;-0.1380092;0.7096419
2912809977;40.65947;-7.907463;-0.1380113;0.7096416
2912809978;40.65933;-7.907096;-0.1380049;0.7096391
2912811865;40.6587;-7.906862;-0.1380008;0.7096282
2912811866;40.65876;-7.906825;-0.1380001;0.7096292
2912811867;40.65878;-7.906777;-0.1379993;0.7096297
2912811868;40.65972;-7.90729;-0.1380083;0.709646
2912811869;40.65964;-7.90737;-0.1380096;0.7096446
2912811870;40.65976;-7.907366;-0.1380096;0.7096468
2912811871;40.65975;-7.907419;-0.1380105;0.7096465
2912811872;40.65971;-7.907389;-0.13801;0.7096457
2912812081;40.65944;-7.907058;-0.1380042;0.709641
2912812082;40.65948;-7.907157;-0.1380059;0.7096418
2912813587;40.65973;-7.907247;-0.1380075;0.7096462
2912813588;40.65874;-7.906848;-0.1380005;0.7096288
2912813589;40.65878;-7.906768;-0.1379991;0.7096297
2912813590;40.65866;-7.906863;-0.1380008;0.7096274
2912813591;40.65877;-7.906805;-0.1379998;0.7096294
2912813592;40.65938;-7.906671;-0.1379974;0.7096401
2912813593;40.65942;-7.906652;-0.1379971;0.7096408
2912813594;40.65944;-7.906615;-0.1379965;0.7096412
2912815572;40.65747;-7.910303;-0.1380608;0.7096066
2912815573;40.65742;-7.910357;-0.1380618;0.7096059
2912815574;40.65744;-7.910334;-0.1380614;0.7096063
2912815575;40.65739;-7.910375;-0.1380621;0.7096053
2912815576;40.65723;-7.910403;-0.1380626;0.7096026
2912815577;40.65743;-7.910347;-0.1380616;0.7096061
2912815578;40.65741;-7.910367;-0.1380619;0.7096056
2912815579;40.65726;-7.910415;-0.1380628;0.7096031
2912816471;40.65656;-7.910101;-0.1380573;0.7095908
2912817845;40.65712;-7.910145;-0.1380581;0.7096005
2918428375;40.6513;-7.912938;-0.1381068;0.709499
2918428376;40.65077;-7.912725;-0.1381031;0.7094898
2918428377;40.64959;-7.91222;-0.1380943;0.7094693
2918428378;40.6495;-7.912129;-0.1380927;0.7094676
2918428379;40.64957;-7.912344;-0.1380965;0.7094688
2918428380;40.64948;-7.912347;-0.1380965;0.7094672
2918428381;40.65121;-7.912865;-0.1381056;0.7094974
2918428382;40.65131;-7.912909;-0.1381063;0.7094991
2918428383;40.6503;-7.912648;-0.1381018;0.7094817
2918428384;40.65139;-7.912749;-0.1381035;0.7095006
2918428385;40.65115;-7.912855;-0.1381054;0.7094964
2918428386;40.65123;-7.912849;-0.1381053;0.7094977
2918428387;40.65129;-7.912817;-0.1381047;0.7094988
2918428388;40.65133;-7.912761;-0.1381037;0.7094995
2918428389;40.65134;-7.912686;-0.1381024;0.7094997
2918428390;40.65137;-7.912656;-0.1381019;0.7095003
2918428391;40.65141;-7.912823;-0.1381048;0.7095008
2918439809;40.65133;-7.912885;-0.1381059;0.7094995
2918439810;40.65128;-7.912872;-0.1381057;0.7094986
2918439811;40.65131;-7.912788;-0.1381042;0.7094992
2918439812;40.65126;-7.912834;-0.138105;0.7094983
2918439813;40.65032;-7.910307;-0.1380609;0.7094819
2918439814;40.65046;-7.910373;-0.1380621;0.7094843
2918439815;40.6504;-7.910247;-0.1380599;0.7094834
2918439816;40.65026;-7.910151;-0.1380582;0.7094809
2918439817;40.65054;-7.910298;-0.1380607;0.7094858
2918439818;40.65057;-7.910404;-0.1380626;0.7094864
2918441218;40.65179;-7.913919;-0.1381239;0.7095076
2918441219;40.65166;-7.913908;-0.1381237;0.7095053
2918442701;40.65678;-7.909041;-0.1380388;0.7095946
2918442702;40.65635;-7.909772;-0.1380516;0.7095872
2918442703;40.65658;-7.909371;-0.1380446;0.7095912
2918442704;40.65681;-7.908926;-0.1380368;0.7095951
2918443838;40.6569;-7.909313;-0.1380436;0.7095968
2918443839;40.65687;-7.909254;-0.1380425;0.7095963
2918443840;40.65683;-7.909217;-0.1380419;0.7095956
2918443841;40.65678;-7.909214;-0.1380418;0.7095947
2918443842;40.65673;-7.909224;-0.138042;0.7095938
2918444034;40.65686;-7.909034;-0.1380387;0.709596
2918444035;40.65683;-7.9091;-0.1380398;0.7095956
2918444036;40.65679;-7.909147;-0.1380407;0.7095948
2918444809;40.65647;-7.90954;-0.1380475;0.7095893
2918444810;40.65625;-7.910052;-0.1380565;0.7095854
2918444811;40.65632;-7.909862;-0.1380531;0.7095866
2918444812;40.65615;-7.910457;-0.1380635;0.7095836
2918444813;40.65612;-7.910614;-0.1380662;0.7095832
2918444814;40.65618;-7.910305;-0.1380609;0.7095842
2918444816;40.65598;-7.912252;-0.1380949;0.7095807
2918444817;40.65602;-7.912518;-0.1380995;0.7095815
2918445321;40.65774;-7.909897;-0.1380537;0.7096114
2918445322;40.65771;-7.910025;-0.138056;0.7096109
2918447204;40.6585;-7.909313;-0.1380436;0.7096246
2918447205;40.65862;-7.909163;-0.1380409;0.7096267
2918447206;40.65868;-7.909115;-0.1380401;0.7096277
2918447207;40.65879;-7.909055;-0.1380391;0.7096298
2918447209;40.659;-7.908898;-0.1380363;0.7096334
2918447404;40.65868;-7.908223;-0.1380245;0.7096277
2918451756;40.6595;-7.909406;-0.1380452;0.7096422
2918451757;40.65965;-7.909551;-0.1380477;0.7096448
2918451758;40.65956;-7.909451;-0.138046;0.7096432
2918451759;40.65944;-7.909361;-0.1380444;0.7096412
2918451760;40.6593;-7.909306;-0.1380434;0.7096386
2918451761;40.65936;-7.90931;-0.1380435;0.7096396
2918451762;40.6592;-7.909304;-0.1380434;0.7096369
2918451763;40.65916;-7.909271;-0.1380428;0.7096362
2918459033;40.65378;-7.911423;-0.1380804;0.7095423
2918459636;40.64999;-7.911637;-0.1380841;0.7094762
2918459637;40.65015;-7.910969;-0.1380725;0.709479
2918459638;40.65025;-7.91086;-0.1380706;0.7094807
2918459639;40.64999;-7.911419;-0.1380803;0.7094761
2918459640;40.64985;-7.911577;-0.1380831;0.7094738
2918459873;40.64939;-7.918606;-0.1382057;0.7094656
2918463323;40.64761;-7.90729;-0.1380083;0.7094346
2918463731;40.64704;-7.909153;-0.1380408;0.7094246
2918463732;40.64713;-7.909132;-0.1380404;0.7094263
2918463733;40.64717;-7.909091;-0.1380397;0.7094269
2918463734;40.64713;-7.90897;-0.1380376;0.7094263
2918473146;40.67141;-7.921443;-0.1382553;0.70985
2918483740;40.66648;-7.916815;-0.1381745;0.7097641
2918483741;40.66621;-7.916582;-0.1381704;0.7097592
2918483742;40.66607;-7.916482;-0.1381687;0.7097569
2918483743;40.66634;-7.916699;-0.1381725;0.7097616
2918483744;40.66506;-7.915762;-0.1381561;0.7097392
2918488403;40.66677;-7.913992;-0.1381252;0.709769
2918488404;40.66713;-7.914201;-0.1381289;0.7097753
2918488405;40.66775;-7.914088;-0.1381269;0.7097862
2918488406;40.66765;-7.914153;-0.138128;0.7097844
2918488407;40.66908;-7.914641;-0.1381366;0.7098093
2918488408;40.67058;-7.914385;-0.1381321;0.7098356
2918488409;40.67025;-7.914393;-0.1381322;0.7098297
2918490365;40.66593;-7.913336;-0.1381138;0.7097544
2918490366;40.66558;-7.912958;-0.1381072;0.7097482
2918490367;40.66542;-7.912786;-0.1381042;0.7097455
2918490368;40.66534;-7.912697;-0.1381026;0.709744
2918490369;40.66466;-7.911969;-0.1380899;0.7097322
2918490370;40.66497;-7.912291;-0.1380955;0.7097376
2918490371;40.66514;-7.91247;-0.1380987;0.7097406
2918490372;40.66519;-7.912677;-0.1381023;0.7097415
2918490375;40.66526;-7.912593;-0.1381008;0.7097427
2918490376;40.66527;-7.912612;-0.1381011;0.7097428
2918490377;40.66527;-7.912632;-0.1381015;0.7097428
2918490378;40.66521;-7.912689;-0.1381025;0.7097418
2918490379;40.6652;-7.912683;-0.1381024;0.7097415
2918490380;40.66518;-7.91267;-0.1381021;0.7097414
2918490381;40.66518;-7.912652;-0.1381018;0.7097412
2918490383;40.66517;-7.912609;-0.1381011;0.7097412
2918490384;40.66526;-7.912651;-0.1381018;0.7097427
2918490385;40.66526;-7.912668;-0.1381021;0.7097426
2918490386;40.66523;-7.912688;-0.1381025;0.7097421
2918490387;40.66518;-7.91259;-0.1381007;0.7097413
2918490388;40.66519;-7.912574;-0.1381005;0.7097415
2918490389;40.6652;-7.912564;-0.1381003;0.7097417
2918490390;40.66522;-7.912561;-0.1381003;0.709742
2918490391;40.66525;-7.912578;-0.1381005;0.7097425
2918490392;40.66528;-7.912621;-0.1381013;0.709743
2918490393;40.66531;-7.912663;-0.138102;0.7097435
2918491382;40.6653;-7.912681;-0.1381023;0.7097433
2918491383;40.66527;-7.91268;-0.1381023;0.7097428
2918491451;40.66519;-7.91252;-0.1380995;0.7097414
2918491452;40.66521;-7.912541;-0.1380999;0.7097418
2918494570;40.66516;-7.912731;-0.1381032;0.709741
2918494571;40.66517;-7.912694;-0.1381026;0.7097411
2918494572;40.66517;-7.91258;-0.1381006;0.7097411
2918494573;40.66516;-7.91255;-0.1381;0.709741
2918494575;40.66516;-7.912524;-0.1380996;0.7097409
2918495900;40.6652;-7.912705;-0.1381028;0.7097417
2918496701;40.66518;-7.912738;-0.1381033;0.7097412
2918518008;40.66115;-7.918308;-0.1382005;0.709671
2918518009;40.66071;-7.917834;-0.1381923;0.7096633
2918518010;40.66105;-7.918186;-0.1381984;0.7096692
2918518011;40.66101;-7.918131;-0.1381975;0.7096685
2918518012;40.66096;-7.918079;-0.1381965;0.7096676
2918523139;40.66042;-7.920713;-0.1382425;0.7096582
2918523140;40.66033;-7.920488;-0.1382386;0.7096566
2918523141;40.66027;-7.920195;-0.1382335;0.7096555
2918523142;40.66026;-7.919821;-0.138227;0.7096554
2918523143;40.66026;-7.919731;-0.1382254;0.7096553
2918523144;40.66023;-7.919576;-0.1382227;0.7096549
2918523145;40.66056;-7.919094;-0.1382143;0.7096606
2918523146;40.6608;-7.918758;-0.1382084;0.7096649
2918523147;40.66083;-7.918751;-0.1382083;0.7096653
2918523148;40.66079;-7.918771;-0.1382086;0.7096646
2918523149;40.66123;-7.918947;-0.1382117;0.7096724
2919068139;40.66021;-7.91157;-0.138083;0.7096545
2919068140;40.66029;-7.911678;-0.1380848;0.7096559
2919068141;40.66034;-7.911949;-0.1380896;0.7096568
2919068142;40.66033;-7.911846;-0.1380878;0.7096566
2919068143;40.66035;-7.912052;-0.1380914;0.709657
2919068144;40.66037;-7.912232;-0.1380945;0.7096573
2919071116;40.65952;-7.911927;-0.1380892;0.7096425
2919071117;40.65958;-7.912016;-0.1380907;0.7096435
2919071118;40.65962;-7.912197;-0.1380939;0.7096442
2919071119;40.65964;-7.912151;-0.1380931;0.7096446
2919073200;40.66146;-7.915657;-0.1381543;0.7096763
2919073402;40.6624;-7.915586;-0.138153;0.7096928
2919073403;40.66209;-7.915617;-0.1381536;0.7096874
2919073404;40.66203;-7.915698;-0.138155;0.7096863
2919073405;40.66151;-7.915622;-0.1381537;0.7096772
2919073406;40.66149;-7.915453;-0.1381507;0.7096769
2919073501;40.66133;-7.915641;-0.138154;0.7096741
2919073547;40.66203;-7.91563;-0.1381538;0.7096863
2919074364;40.66171;-7.915502;-0.1381516;0.7096806
2919074365;40.66188;-7.915529;-0.138152;0.7096838
2919074366;40.66162;-7.915472;-0.138151;0.7096791
2919075331;40.66186;-7.915607;-0.1381534;0.7096834
2919077895;40.66105;-7.915342;-0.1381488;0.7096692
2919077896;40.66122;-7.915366;-0.1381492;0.7096721
2919081737;40.66136;-7.915343;-0.1381488;0.7096746
2919081738;40.66183;-7.915418;-0.1381501;0.7096828
2919081739;40.66209;-7.915465;-0.1381509;0.7096874
2919082152;40.66241;-7.915521;-0.1381519;0.7096929
2919085132;40.66187;-7.915425;-0.1381502;0.7096835
2919085133;40.66191;-7.915477;-0.1381511;0.7096843
2919085134;40.66207;-7.9155;-0.1381515;0.7096869
2919085135;40.66208;-7.915666;-0.1381544;0.7096871
2919087624;40.66072;-7.915354;-0.138149;0.7096635
2919087625;40.66061;-7.915349;-0.1381489;0.7096615
2919091823;40.66188;-7.915389;-0.1381496;0.7096837
2919092234;40.66209;-7.915421;-0.1381502;0.7096874
2919092235;40.66232;-7.915505;-0.1381516;0.7096913
2919095563;40.66156;-7.914289;-0.1381304;0.7096781
2919095564;40.66152;-7.914354;-0.1381315;0.7096774
2919095565;40.66146;-7.914426;-0.1381328;0.7096764
2919095566;40.66142;-7.914481;-0.1381337;0.7096756
2919097663;40.66151;-7.914399;-0.1381323;0.7096772
2919097664;40.6616;-7.914306;-0.1381307;0.7096788
2919097665;40.66165;-7.91423;-0.1381294;0.7096797
2919097666;40.66172;-7.914084;-0.1381268;0.7096809
2919097667;40.66183;-7.913843;-0.1381226;0.7096828
2919098201;40.66227;-7.912825;-0.1381048;0.7096905
2919098640;40.66202;-7.913261;-0.1381125;0.7096862
2919098641;40.66188;-7.913151;-0.1381105;0.7096837
2919098642;40.66187;-7.913167;-0.1381108;0.7096835
2919098643;40.66186;-7.913177;-0.138111;0.7096833
2919098644;40.66184;-7.91318;-0.1381111;0.709683
2919098645;40.66182;-7.913177;-0.138111;0.7096827
2919098646;40.6618;-7.91307;-0.1381091;0.7096823
2919098647;40.66182;-7.913056;-0.1381089;0.7096826
2919098648;40.66183;-7.913049;-0.1381088;0.7096828
2919098649;40.66185;-7.913049;-0.1381088;0.7096832
2919098650;40.66187;-7.913056;-0.1381089;0.7096834
2919098651;40.66181;-7.913167;-0.1381108;0.7096824
2919098652;40.6618;-7.91315;-0.1381105;0.7096823
2919098653;40.66179;-7.913131;-0.1381102;0.7096822
2919098654;40.66179;-7.913109;-0.1381098;0.7096821
2919098655;40.66179;-7.913088;-0.1381094;0.7096822
2919098656;40.66188;-7.913069;-0.1381091;0.7096837
2919098657;40.66189;-7.913087;-0.1381094;0.7096838
2919098658;40.66189;-7.913109;-0.1381098;0.7096839
2919098659;40.66189;-7.913131;-0.1381102;0.7096838
2919109799;40.66238;-7.912465;-0.1380986;0.7096924
2919109800;40.66511;-7.913494;-0.1381165;0.7097401
2919109901;40.66434;-7.913036;-0.1381085;0.7097267
2919109902;40.66341;-7.912715;-0.1381029;0.7097105
2919109903;40.66414;-7.912944;-0.1381069;0.7097232
2919109904;40.66409;-7.912992;-0.1381078;0.7097223
2919117052;40.66352;-7.914999;-0.1381428;0.7097123
2919117053;40.66367;-7.915009;-0.138143;0.7097149
2919117054;40.66378;-7.914419;-0.1381327;0.7097168
2919117055;40.66421;-7.914536;-0.1381347;0.7097244
2919117056;40.66412;-7.915087;-0.1381443;0.7097228
2919117057;40.66415;-7.914925;-0.1381415;0.7097232
2919117058;40.6637;-7.914824;-0.1381397;0.7097154
2919117059;40.66418;-7.914731;-0.1381381;0.7097238
2919117060;40.66374;-7.914624;-0.1381362;0.7097161
2919119043;40.6643;-7.917212;-0.1381814;0.7097259
2919119044;40.66388;-7.917107;-0.1381796;0.7097186
2919121750;40.65879;-7.914845;-0.1381401;0.7096298
2919121751;40.6587;-7.914682;-0.1381373;0.7096281
2919124459;40.65875;-7.914753;-0.1381385;0.7096291
2919124460;40.65908;-7.914804;-0.1381394;0.7096348
2919124461;40.65897;-7.914807;-0.1381394;0.7096329
2919124462;40.6589;-7.914862;-0.1381404;0.7096316
2919124463;40.65886;-7.914946;-0.1381419;0.709631
